id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
35;booker;"Постановление Правительства РФ от 03.10.2022 N 1757 ""О внесении изменений в Постановление Правительства Российской Федерации от 13 октября 2020 г. N 1680""";;"Внесены уточнения в порядок расчета нормативов, составляющих деятельность единого института развития в жилищной сфере (ДОМ.РФ)
В частности, в новой редакции изложены отдельные положения  методики расчета нормативов финансовой устойчивости, количественной...";"Внесены уточнения в порядок расчета нормативов, составляющих деятельность единого института развития в жилищной сфере (ДОМ.РФ)
В частности, в новой редакции изложены отдельные положения  методики расчета нормативов финансовой устойчивости, количественной...";http://www.consultant.ru/law/hotdocs/77402.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:07+03:00;1665140347.0
36;booker;"Приказ Минюста России от 30.09.2022 N 210 ""О внесении изменений в Порядок замещения временно отсутствующего нотариуса, утвержденный Приказом Министерства юстиции Российской Федерации от 29.06.2015 N 148"" (вместе с ""Изменениями, вносимыми в Порядок замещения временно отсутствующего нотариуса, утвержденный Приказом Министерства юстиции Российской Федерации от 29.06.2015 N 148"", утв. решением Правления ФНП от 12.09.2022 N 15/22) (Зарегистрировано в Минюсте России 06.10.2022 N 70403)";;"Уточнена процедура прекращения полномочий лица, замещающего временно отсутствующего нотариуса
Кроме того, в том числе скорректированы требования к документам, представляемым в нотариальную палату субъекта РФ для наделения помощника нотариуса и лица, соответствующего...";"Уточнена процедура прекращения полномочий лица, замещающего временно отсутствующего нотариуса
Кроме того, в том числе скорректированы требования к документам, представляемым в нотариальную палату субъекта РФ для наделения помощника нотариуса и лица, соответствующего...";http://www.consultant.ru/law/hotdocs/77403.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:12+03:00;1665140352.0
37;booker;<Письмо> Минстроя России от 27.09.2022 N 49588-СМ/09 <О применении Постановления Правительства РФ от 09.08.2021 N 1315>;;"Рассмотрен вопрос об изменении цены контракта в связи с существенным увеличением в 2021 и 2022 годах цен на строительные ресурсы
В частности, сообщается, что размер изменения (увеличения) цены  контракта определяется в порядке, установленном Методикой составления...";"Рассмотрен вопрос об изменении цены контракта в связи с существенным увеличением в 2021 и 2022 годах цен на строительные ресурсы
В частности, сообщается, что размер изменения (увеличения) цены  контракта определяется в порядке, установленном Методикой составления...";http://www.consultant.ru/law/hotdocs/77404.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:19+03:00;1665140359.0
38;booker;<Письмо> Росалкогольрегулирования от 23.09.2022 N г-4192/02-06 <По вопросу смерти физического лица, зарегистрированного в качестве индивидуального предпринимателя и приостановления фиксации сведений об обороте алкогольной продукции в ЕГАИС>;;"Росалкогольрегулирование: в случае смерти физического  лица, зарегистрированного в качестве ИП, государственная регистрация  такого лица в качестве ИП утрачивает силу
Наличие сведений о снятии ИП с регистрационного учета является  основанием для приостановления...";"Росалкогольрегулирование: в случае смерти физического  лица, зарегистрированного в качестве ИП, государственная регистрация  такого лица в качестве ИП утрачивает силу
Наличие сведений о снятии ИП с регистрационного учета является  основанием для приостановления...";http://www.consultant.ru/law/hotdocs/77405.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:28+03:00;1665140368.0
39;booker;"Обзор: ""Уточнили порядок расчета НМЦК и методику составления смет для строительных госзакупок""";;"Обзор: ""Уточнили порядок расчета НМЦК и методику составления смет для строительных госзакупок""";"Обзор: ""Уточнили порядок расчета НМЦК и методику составления смет для строительных госзакупок""";http://www.consultant.ru/law/hotdocs/link/?id=77399#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:47:38+03:00;1665136058.0
40;booker;"<Письмо> Минпросвещения России от 20.09.2022 N АБ-2648/10 ""О мерах по противодействию распространению COVID-19""";;"Минпросвещения России напоминает о необходимости соблюдения мер по противодействию распространению COVID-19 в образовательных организациях
В письме приводятся акты, которыми необходимо руководствоваться государственным и муниципальным организациям, реализующим...";"Минпросвещения России напоминает о необходимости соблюдения мер по противодействию распространению COVID-19 в образовательных организациях
В письме приводятся акты, которыми необходимо руководствоваться государственным и муниципальным организациям, реализующим...";http://www.consultant.ru/law/hotdocs/77389.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 16:31:40+03:00;1665063100.0
41;booker;"<Информация> Минэкономразвития России ""О средней цене на нефть сорта ""Юралс"" за сентябрь 2022 года""";;"Средняя цена на нефть сорта ""Юралс"" на мировых рынках за сентябрь 2022 года составляет 68,61 долл. США за баррель
Минэкономразвития России информирует о средней за истекший месяц цене на нефть сорта ""Юралс"" в целях определения коэффициента...";"Средняя цена на нефть сорта ""Юралс"" на мировых рынках за сентябрь 2022 года составляет 68,61 долл. США за баррель
Минэкономразвития России информирует о средней за истекший месяц цене на нефть сорта ""Юралс"" в целях определения коэффициента...";http://www.consultant.ru/law/hotdocs/77390.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 16:31:47+03:00;1665063107.0
42;booker;"Приказ Минэкономразвития России от 29.09.2022 N 522 ""О внесении изменений в Приказ Минэкономразвития России от 18 марта 2022 г. N 136 ""О реализации мер поддержки системообразующих организаций, предусмотренных Постановлением Правительства Российской Федерации от 10 мая 2020 г. N 651"" (Зарегистрировано в Минюсте России 06.10.2022 N 70402)";;"Уточнен порядок реализации в 2022 году мер поддержки системообразующих организаций в связи с пандемией коронавируса и санкциями
Скорректирован порядок рассмотрения заявлений организаций о предоставлении мер господдержки и проведения анализа финансово-хозяйственной...";"Уточнен порядок реализации в 2022 году мер поддержки системообразующих организаций в связи с пандемией коронавируса и санкциями
Скорректирован порядок рассмотрения заявлений организаций о предоставлении мер господдержки и проведения анализа финансово-хозяйственной...";http://www.consultant.ru/law/hotdocs/77391.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 16:36:41+03:00;1665063401.0
43;booker;"<Информация> ФНС России от 06.10.2022 ""ФНС России ответила на часто задаваемые вопросы об исполнении гражданами налоговых уведомлений в 2022 году""";;"ФНС опубликованы ответы на вопросы, касающиеся исполнения полученных физлицами уведомлений на уплату налогов за 2021 год
В информации приведены ответы по следующим вопросам: может ли на имя несовершеннолетнего лица приходить уведомление на уплату земельного...";"ФНС опубликованы ответы на вопросы, касающиеся исполнения полученных физлицами уведомлений на уплату налогов за 2021 год
В информации приведены ответы по следующим вопросам: может ли на имя несовершеннолетнего лица приходить уведомление на уплату земельного...";http://www.consultant.ru/law/hotdocs/77388.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 14:51:56+03:00;1665057116.0
44;booker;"Информационное письмо Банка России от 06.10.2022 N ИН-04-13/122 ""О совершении банками с универсальной лицензией действий, предусмотренных пунктом 5.8-1 статьи 7 Федерального закона от 07.08.2001 N 115-ФЗ ""О противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма""";;До 31 декабря 2022 года не применяются меры к банкам, не исполняющим обязанность по обеспечению возможности клиентам-физлицам открывать счета и получать кредиты в рублях без личного присутствия после проведения идентификации через сайт или мобильное приложение...;До 31 декабря 2022 года не применяются меры к банкам, не исполняющим обязанность по обеспечению возможности клиентам-физлицам открывать счета и получать кредиты в рублях без личного присутствия после проведения идентификации через сайт или мобильное приложение...;http://www.consultant.ru/law/hotdocs/77387.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 12:29:22+03:00;1665048562.0
45;booker;"Проект Федерального закона N 206487-8 ""О внесении изменений в Бюджетный кодекс Российской Федерации""";;"В Бюджетном кодексе предлагается закрепить положения о безотзывности государственных (муниципальных) гарантий по кредитам
Действующими нормами кодекса предусматривается возможность отозвать гарантию в установленных случаях: изменение условий основного обязательства...";"В Бюджетном кодексе предлагается закрепить положения о безотзывности государственных (муниципальных) гарантий по кредитам
Действующими нормами кодекса предусматривается возможность отозвать гарантию в установленных случаях: изменение условий основного обязательства...";http://www.consultant.ru/law/hotdocs/77385.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:16:44+03:00;1665040604.0
46;booker;"""На горячей линии 122 по вопросам частичной мобилизации начали принимать обращения от юридических лиц и индивидуальных предпринимателей"" (информация с официального сайта Мэра Москвы от 06.10.2022)";;"Теперь на горячую линию по телефону 122, открытую для оперативного рассмотрения жалоб москвичей по мобилизационным повесткам, могут обращаться не только граждане, но и столичные работодатели, получившие повестки на своих сотрудников
Ранее такие обращения принимались...";"Теперь на горячую линию по телефону 122, открытую для оперативного рассмотрения жалоб москвичей по мобилизационным повесткам, могут обращаться не только граждане, но и столичные работодатели, получившие повестки на своих сотрудников
Ранее такие обращения принимались...";http://www.consultant.ru/law/hotdocs/77384.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:06:32+03:00;1665039992.0
47;booker;"Указ Президента РФ от 05.10.2022 N 712 ""О внесении изменения в Указ Президента Российской Федерации от 24 сентября 2022 г. N 664 ""О предоставлении отсрочки от призыва на военную службу по мобилизации""";;"Аспиранты, ординаторы и семинаристы получат отсрочку от призыва на военную службу по мобилизации
Уточнениями, внесенными в Указ Президента РФ от 24 сентября 2022 г. N 664 ""О предоставлении отсрочки от призыва на военную службу по мобилизации"", установлено...";"Аспиранты, ординаторы и семинаристы получат отсрочку от призыва на военную службу по мобилизации
Уточнениями, внесенными в Указ Президента РФ от 24 сентября 2022 г. N 664 ""О предоставлении отсрочки от призыва на военную службу по мобилизации"", установлено...";http://www.consultant.ru/law/hotdocs/77383.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:06:32+03:00;1665039992.0
48;booker;"Постановление Правительства РФ от 03.10.2022 N 1751 ""Об установлении на 2023 год допустимой доли иностранных работников, используемых хозяйствующими субъектами, осуществляющими на территории Российской Федерации отдельные виды экономической деятельности""";;"Правительством РФ на 2023 год утверждена допустимая доля работников-иностранцев, используемых хозяйствующими субъектами
Для ряда территорий (Удмуртская Республика, Краснодарский край, Приморский край и др.) установлены собственные лимиты численности иностранных...";"Правительством РФ на 2023 год утверждена допустимая доля работников-иностранцев, используемых хозяйствующими субъектами
Для ряда территорий (Удмуртская Республика, Краснодарский край, Приморский край и др.) установлены собственные лимиты численности иностранных...";http://www.consultant.ru/law/hotdocs/77382.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:06:31+03:00;1665039991.0
49;booker;"Приказ Минсельхоза России от 29.08.2022 N 566 ""Об утверждении Порядка рассмотрения заявлений и выдачи заключения (разрешительного документа) на ввоз средств защиты растений (пестицидов), включенных в единый перечень товаров, к которым применяются меры нетарифного регулирования в торговле с третьими странами"" (Зарегистрировано в Минюсте России 05.10.2022 N 70390)";;"Актуализирован порядок рассмотрения заявлений и  выдачи заключения на ввоз зарегистрированных и незарегистрированных  пестицидов для проведения регистрационных или научных исследований
Установлены в числе прочего перечень сведений, указываемых в  заявлении...";"Актуализирован порядок рассмотрения заявлений и  выдачи заключения на ввоз зарегистрированных и незарегистрированных  пестицидов для проведения регистрационных или научных исследований
Установлены в числе прочего перечень сведений, указываемых в  заявлении...";http://www.consultant.ru/law/hotdocs/77386.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 13:35:40+03:00;1665052540.0
50;booker;<Информация> Росстата от 05.10.2022 <Росстат разъясняет особенности учета занятости добровольцев и мобилизованных работников>;;"Разъяснены отдельные вопросы заполнения форм федерального статистического наблюдения в связи с частичной мобилизацией
В частности, призванные по мобилизации и добровольцы на весь период прохождения военной службы или оказания добровольного содействия Вооруженным...";"Разъяснены отдельные вопросы заполнения форм федерального статистического наблюдения в связи с частичной мобилизацией
В частности, призванные по мобилизации и добровольцы на весь период прохождения военной службы или оказания добровольного содействия Вооруженным...";http://www.consultant.ru/law/hotdocs/77381.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-05 15:57:24+03:00;1664974644.0
51;booker;<Письмо> Минстроя России от 04.10.2022 N 51018-ИФ/09 <Об индексах изменения сметной стоимости строительства в III квартале 2022 года>;;"Минстрой России дополнительно информирует об индексах изменения сметной стоимости строительства в III квартале 2022 года
В дополнение к письмам Минстроя России от 5 августа 2022 N 39010-ИФ/09, от 15 августа 2022 N 40506-ИФ/09, от 23 августа 2022 г. N 42220-АЛ/09...";"Минстрой России дополнительно информирует об индексах изменения сметной стоимости строительства в III квартале 2022 года
В дополнение к письмам Минстроя России от 5 августа 2022 N 39010-ИФ/09, от 15 августа 2022 N 40506-ИФ/09, от 23 августа 2022 г. N 42220-АЛ/09...";http://www.consultant.ru/law/hotdocs/77380.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-05 13:52:13+03:00;1664967133.0
52;booker;"Приказ ФФОМС от 05.09.2022 N 108н ""Об утверждении порядка и формы представления отчетности о реализации мероприятий по организации дополнительного профессионального образования медицинских работников по программам повышения квалификации, а также по приобретению и проведению ремонта медицинского оборудования, включенных в план мероприятий по организации дополнительного профессионального образования медицинских работников по программам повышения квалификации, а также по приобретению и проведению ремонта медицинского оборудования, и об использовании предоставленных средств для их финансового обеспечения"" (Зарегистрировано в Минюсте России 04.10.2022 N 70376)";;"Утвержден порядок представления отчетности об организации повышения квалификации медработников, а также о приобретении (ремонте) используемого в этих целях оборудования
Отчетность представляется в форме электронного документа ежеквартально в срок до 15 числа...";"Утвержден порядок представления отчетности об организации повышения квалификации медработников, а также о приобретении (ремонте) используемого в этих целях оборудования
Отчетность представляется в форме электронного документа ежеквартально в срок до 15 числа...";http://www.consultant.ru/law/hotdocs/77370.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-05 12:58:42+03:00;1664963922.0
53;booker;"Постановление Конституционного Суда РФ от 04.10.2022 N 40-П ""По делу о проверке конституционности пункта 17 части 1 статьи 30 Федерального закона ""О страховых пенсиях"" и статей 12 и 13 Федерального закона ""О специальной оценке условий труда"" в связи с жалобой гражданки И.В. Глущенко""";;"Признаны не соответствующими Конституции РФ нормы законодательства, препятствующие учету работы медперсонала с осужденными для досрочного назначения страховой пенсии
Речь идет о пункте 17 части 1 статьи 30 Федерального закона ""О страховых пенсиях""...";"Признаны не соответствующими Конституции РФ нормы законодательства, препятствующие учету работы медперсонала с осужденными для досрочного назначения страховой пенсии
Речь идет о пункте 17 части 1 статьи 30 Федерального закона ""О страховых пенсиях""...";http://www.consultant.ru/law/hotdocs/77369.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-05 12:50:40+03:00;1664963440.0
54;booker;Подписан закон о кредитных каникулах для военнослужащих;;Мобилизованные граждане (и не только) вправе обратиться в банк за оформлением кредитных каникул.;Мобилизованные граждане (и не только) вправе обратиться в банк за оформлением кредитных каникул.;https://glavkniga.ru/news/14362;2022-10-07 15:11:46+04:00;1665141106.0
55;booker;Мобилизованных граждан и их семьи освободили от пеней за неоплату ЖКХ;;Гражданам, призванным в армию в ходе мобилизации, не будут начисляться пени за просрочку платежей за коммуналку.;Гражданам, призванным в армию в ходе мобилизации, не будут начисляться пени за просрочку платежей за коммуналку.;https://glavkniga.ru/news/14361;2022-10-07 13:38:57+04:00;1665135537.0
56;booker;В случае мобилизации работника нужно оперативно сдать СЗВ-ТД;;Внесены изменения в Закон о персучете. Установлено, что сдавать СЗВ-ТД нужно в том числе в случае приостановления действия трудового договора с мобилизованным работником.;Внесены изменения в Закон о персучете. Установлено, что сдавать СЗВ-ТД нужно в том числе в случае приостановления действия трудового договора с мобилизованным работником.;https://glavkniga.ru/news/14360;2022-10-07 12:14:59+04:00;1665130499.0
57;booker;В ТК внесены «мобилизационные» поправки;;Трудовой кодекс дополнен новой статьей «Особенности обеспечения трудовых прав работников, призванных на военную службу по мобилизации…».;Трудовой кодекс дополнен новой статьей «Особенности обеспечения трудовых прав работников, призванных на военную службу по мобилизации…».;https://glavkniga.ru/news/14359;2022-10-07 11:54:42+04:00;1665129282.0
58;booker;Детский НДФЛ-вычет может получить и безработный;;Если гражданин нигде не работает, не зарегистрирован в качестве ИП, а доходы получает от сдачи квартиры в аренду другим «физикам», он все равно имеет право на стандартный вычет по НДФЛ.;Если гражданин нигде не работает, не зарегистрирован в качестве ИП, а доходы получает от сдачи квартиры в аренду другим «физикам», он все равно имеет право на стандартный вычет по НДФЛ.;https://glavkniga.ru/news/14349;2022-10-07 09:32:00+04:00;1665120720.0
59;booker;Когда получивший повестку вправе не идти в военкомат;;Гражданин, получивший повестку, обязан явиться в военкомат. Но есть ряд уважительных причин для неявки.;Гражданин, получивший повестку, обязан явиться в военкомат. Но есть ряд уважительных причин для неявки.;https://glavkniga.ru/news/14350;2022-10-07 08:28:00+04:00;1665116880.0
60;booker;Отсрочка от частичной мобилизации: новый план;;Подготовлен очередной законопроект, предлагающий расширить перечень лиц, имеющих право на отсрочку при частичной мобилизации.;Подготовлен очередной законопроект, предлагающий расширить перечень лиц, имеющих право на отсрочку при частичной мобилизации.;https://glavkniga.ru/news/14348;2022-10-07 05:46:00+04:00;1665107160.0
61;booker;ИФНС не может отказать в сверке расчетов;;Инспекции обязаны по заявлению налогоплательщика проводить  совместную сверку расчетов.;Инспекции обязаны по заявлению налогоплательщика проводить  совместную сверку расчетов.;https://glavkniga.ru/news/14347;2022-10-06 17:21:24+04:00;1665062484.0
62;booker;Определены новые лимиты на привлечение иностранных сотрудников;;Правительство РФ утвердило допустимую долю иностранных работников для отдельных отраслей российского бизнеса на 2023 год.;Правительство РФ утвердило допустимую долю иностранных работников для отдельных отраслей российского бизнеса на 2023 год.;https://glavkniga.ru/news/14346;2022-10-06 15:20:36+04:00;1665055236.0
63;booker;Горячая линия по мобилизации: теперь и для работодателей;;На телефон горячей линии 122 по вопросам, касающимся частичной мобилизации, теперь могут обращаться организации и ИП. Ранее рассматривались обращения только частных лиц.;На телефон горячей линии 122 по вопросам, касающимся частичной мобилизации, теперь могут обращаться организации и ИП. Ранее рассматривались обращения только частных лиц.;https://glavkniga.ru/news/14345;2022-10-06 11:55:04+04:00;1665042904.0
64;booker;Декларации по НДС и прибыли за III квартал: главное за 5 минут;;Форма и состав налоговых деклараций, ставка НДС 0% для гостиниц, авансовые платежи и дивиденды в декларации по прибыли.;Форма и состав налоговых деклараций, ставка НДС 0% для гостиниц, авансовые платежи и дивиденды в декларации по прибыли.;https://glavkniga.ru/news/14335;2022-10-06 11:00:00+04:00;1665039600.0
65;booker;Отсрочку от мобилизации получили больше учащихся;;Президент РФ дополнил перечень категорий учащихся, которых не будут призывать в армию в ходе мобилизации.;Президент РФ дополнил перечень категорий учащихся, которых не будут призывать в армию в ходе мобилизации.;https://glavkniga.ru/news/14344;2022-10-06 10:59:47+04:00;1665039587.0
66;booker;Правила заполнения платежек решили полностью переписать;;Поскольку с 2023 года перечислять налоги и взносы организации и ИП будут через механизм единого налогового платежа (ЕНП), изменятся правила заполнения платежек. В связи с этим Минфин планирует вовсе отменить приказ от 12.11.2013 № 107н и утвердить новый.;Поскольку с 2023 года перечислять налоги и взносы организации и ИП будут через механизм единого налогового платежа (ЕНП), изменятся правила заполнения платежек. В связи с этим Минфин планирует вовсе отменить приказ от 12.11.2013 № 107н и утвердить новый.;"https://login.consultant.ru/link/?req=doc;base=LAW;n=381045;dst=1000000001";2022-10-06 09:16:00+04:00;1665033360.0
67;booker;Путешествия во время частичной мобилизации: разъясняет Ростуризм;;Опубликованы ответы на наиболее часто задаваемые туристами вопросы, связанные с мобилизацией.;Опубликованы ответы на наиболее часто задаваемые туристами вопросы, связанные с мобилизацией.;https://glavkniga.ru/news/14342;2022-10-06 05:51:00+04:00;1665021060.0
68;booker;Включаются ли мобилизованные работники в среднесписочную численность;;Росстат разъяснил порядок учета сотрудников, призванных на службу по мобилизации, в списочной численности и среднесписочной численности работников.;Росстат разъяснил порядок учета сотрудников, призванных на службу по мобилизации, в списочной численности и среднесписочной численности работников.;https://glavkniga.ru/news/14341;2022-10-05 17:11:05+04:00;1664975465.0
69;booker;Аккредитованным IT-компаниям нужно оперативно рассекретить налоговые тайны;;С 01.10.2022 вступили в силу новые правила госаккредитации IT-организаций. Минцифры предупредило: уже аккредитованным компаниям повторно подавать заявление не требуется. Но обязательно нужно сделать кое-что другое.;С 01.10.2022 вступили в силу новые правила госаккредитации IT-организаций. Минцифры предупредило: уже аккредитованным компаниям повторно подавать заявление не требуется. Но обязательно нужно сделать кое-что другое.;https://glavkniga.ru/news/14316;2022-10-05 15:33:17+04:00;1664969597.0
70;booker;Сотрудники военкоматов не вправе опечатывать квартиры призывников;;Повестку гражданину должны вручать лично в руки под роспись. Если сотрудники военкомата пришли к призывнику, когда его не было дома, опечатать его квартиру они не вправе.;Повестку гражданину должны вручать лично в руки под роспись. Если сотрудники военкомата пришли к призывнику, когда его не было дома, опечатать его квартиру они не вправе.;https://glavkniga.ru/news/14338;2022-10-05 13:16:27+04:00;1664961387.0
71;booker;Предварительно определены коэффициенты-дефляторы на 2023 год;;Подготовлен проект приказа, устанавливающего значения коэффициентов-дефляторов на 2023 год.;Подготовлен проект приказа, устанавливающего значения коэффициентов-дефляторов на 2023 год.;https://glavkniga.ru/news/14337;2022-10-05 13:12:04+04:00;1664961124.0
72;booker;Мобилизация сотрудников не влияет на право организации на льготные кредиты;;Одно из главных условий для сохранения льготной ставки кредита, взятого по программе «ФОТ 3.0», - сохранение не менее 90% рабочих мест. А что будет, если часть сотрудников призвали в армию по мобилизации?;Одно из главных условий для сохранения льготной ставки кредита, взятого по программе «ФОТ 3.0», - сохранение не менее 90% рабочих мест. А что будет, если часть сотрудников призвали в армию по мобилизации?;https://glavkniga.ru/news/14336;2022-10-05 11:50:34+04:00;1664956234.0
73;booker;Работодатель не должен требовать от сотрудника номер электронного больничного;;По мнению Роструда, работодатель не имеет права требовать от работника сообщить номер электронного листка нетрудоспособности.;По мнению Роструда, работодатель не имеет права требовать от работника сообщить номер электронного листка нетрудоспособности.;https://glavkniga.ru/news/14333;2022-10-05 09:31:00+04:00;1664947860.0
74;booker;Кредитные каникулы для мобилизованных: разъяснения Центробанка;;Совет Федерации одобрил проект закона об особенностях предоставления кредитных каникул военнослужащим и членам их семей. Банк России на своем официальном сайте осветил основные моменты новых правил.;Совет Федерации одобрил проект закона об особенностях предоставления кредитных каникул военнослужащим и членам их семей. Банк России на своем официальном сайте осветил основные моменты новых правил.;https://glavkniga.ru/news/14334;2022-10-05 05:51:00+04:00;1664934660.0
75;booker;Отпуск, из которого работника призвали по мобилизации, продлевается;;Если работник был мобилизован во время ежегодного оплачиваемого отпуска, недогулянный отпуск продлевается автоматически.;Если работник был мобилизован во время ежегодного оплачиваемого отпуска, недогулянный отпуск продлевается автоматически.;https://glavkniga.ru/news/14332;2022-10-04 16:09:17+04:00;1664885357.0
76;booker;Как обжаловать получение повестки;;На портале Госуслуг заработал сервис, при помощи которого можно пожаловаться на ошибочно полученную повестку.;На портале Госуслуг заработал сервис, при помощи которого можно пожаловаться на ошибочно полученную повестку.;https://glavkniga.ru/news/14329;2022-10-04 14:29:57+04:00;1664879397.0
77;booker;Подготовлены меры поддержки бизнеса в условиях мобилизации;;Разработан ряд мер для решения проблем малого бизнеса и ИП, связанных с частичной мобилизацией.;Разработан ряд мер для решения проблем малого бизнеса и ИП, связанных с частичной мобилизацией.;https://glavkniga.ru/news/14328;2022-10-04 13:04:27+04:00;1664874267.0
78;booker;Мобилизованным самозанятым не нужно сниматься с учета;;Если плательщик НПД был призван на службу по мобилизации, ему не обязательно сниматься с учета в качестве самозанятого.;Если плательщик НПД был призван на службу по мобилизации, ему не обязательно сниматься с учета в качестве самозанятого.;https://glavkniga.ru/news/14327;2022-10-04 11:58:34+04:00;1664870314.0
79;booker;Можно ли работать по совместительству, пока на основной работе обед;;Сотрудник хочет оформить внутреннее совместительство. При этом второй работой он хочет заниматься во время обеденного перерыва на первой. Так можно?;Сотрудник хочет оформить внутреннее совместительство. При этом второй работой он хочет заниматься во время обеденного перерыва на первой. Так можно?;https://glavkniga.ru/news/14326;2022-10-04 09:32:00+04:00;1664861520.0
80;booker;Для частичной мобилизации установят особые правила по отсрочке;;Подготовлен законопроект, предлагающий отдельно установить, какие категории граждан имеют право на отсрочку от призыва при общей и при частичной мобилизации.;Подготовлен законопроект, предлагающий отдельно установить, какие категории граждан имеют право на отсрочку от призыва при общей и при частичной мобилизации.;https://glavkniga.ru/news/14325;2022-10-04 05:52:00+04:00;1664848320.0
81;booker;Подготовлены важные поправки для мобилизованных ИП;;Индивидуальные предприниматели, призванные на военную службу в ходе мобилизации, смогут передавать свой бизнес управляющему и оформлять кредитные каникулы.;Индивидуальные предприниматели, призванные на военную службу в ходе мобилизации, смогут передавать свой бизнес управляющему и оформлять кредитные каникулы.;https://glavkniga.ru/news/14324;2022-10-03 17:34:56+04:00;1664804096.0
82;booker;Отчетность за III квартал и «мобилизационные» проблемы: все, что нужно знать;;Октябрь – традиционно горячее время для бухгалтера. Ведь подходят сроки сдачи отчетности за III квартал/9 месяцев. А в этом году бухгалтеры и кадровики столкнулись с новыми, ранее не известными сложностями в связи с объявлением частичной мобилизации. Разобраться во всех актуальных вопросах вам поможет семинар А.И. Дыбова «Отчет за III квартал 2022 года».;Октябрь – традиционно горячее время для бухгалтера. Ведь подходят сроки сдачи отчетности за III квартал/9 месяцев. А в этом году бухгалтеры и кадровики столкнулись с новыми, ранее не известными сложностями в связи с объявлением частичной мобилизации. Разобраться во всех актуальных вопросах вам поможет семинар А.И. Дыбова «Отчет за III квартал 2022 года».;https://glavkniga.ru/seminars/2022/8/seminar/88 ;2022-10-03 16:43:18+04:00;1664800998.0
83;booker;Налоговики раскрыли данные о доходах и расходах компаний;;ФНС разместила в открытом доступе сведения о доходах и расходах организаций за 2021 год, а также данные об уплаченных компаниями налогах.;ФНС разместила в открытом доступе сведения о доходах и расходах организаций за 2021 год, а также данные об уплаченных компаниями налогах.;https://glavkniga.ru/news/14321;2022-10-03 16:17:24+04:00;1664799444.0
84;booker;Читайте журнал «Главная книга» № 20 за 2022 год;;Основные темы нового выпуска: Частичная мобилизация - ваши действия, если призвали работника. Что делать предпринимателю, если его призвали по мобилизации. Если контрагент из ЕАЭС - важно определиться, кто из вас будет платить НДС по работам и услугам и в каком качестве - как налогоплательщик или как налоговый агент. Подарки между ИП – когда придется учесть стоимость подарка в бизнес-доходах. Пояснения для ИФНС - как оправдаться, если налоговики прислали требование о представлении пояснений по сданной вами отчетности. Вы найдете образцы на разные случаи жизни.;Основные темы нового выпуска: Частичная мобилизация - ваши действия, если призвали работника. Что делать предпринимателю, если его призвали по мобилизации. Если контрагент из ЕАЭС - важно определиться, кто из вас будет платить НДС по работам и услугам и в каком качестве - как налогоплательщик или как налоговый агент. Подарки между ИП – когда придется учесть стоимость подарка в бизнес-доходах. Пояснения для ИФНС - как оправдаться, если налоговики прислали требование о представлении пояснений по сданной вами отчетности. Вы найдете образцы на разные случаи жизни.;https://glavkniga.ru/news/14322;2022-10-03 16:03:40+04:00;1664798620.0
85;booker;Бизнес освободили от большинства проверок;;В 2023 году плановые неналоговые проверки будут проводиться только в отношении компаний, деятельность которых связана с чрезвычайно высоким и высоким рисками.;В 2023 году плановые неналоговые проверки будут проводиться только в отношении компаний, деятельность которых связана с чрезвычайно высоким и высоким рисками.;https://glavkniga.ru/news/14320;2022-10-03 15:29:34+04:00;1664796574.0
